,Links,Title,Details,Rating,Price
352,https://www.airbnb.com/rooms/51065299?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-23&previous_page_section_name=1000,Condo in Güstrow,Cosy neighborhood/apartment in the old town,,$81 per night
353,https://www.airbnb.com/rooms/26095642?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Bungalow in Jabel,the  game hut on the orchard...,,$109 per night
354,https://www.airbnb.com/rooms/23477000?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-06&previous_page_section_name=1000,Apartment in Neu Poserin,Holiday apartment directly on the Langhagensee,,$104 per night
355,https://www.airbnb.com/rooms/20245009?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Wredenhagen,Anna Müritz - Apartment Poppy Blossom,,$67 per night
356,https://www.airbnb.com/rooms/42524209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,Vacation home in Gehlsbach,Appartment  Luise is an oasis of peace and quiet,,$58 per night
357,https://www.airbnb.com/rooms/54091873?adults=1&children=0&infants=0&pets=0&check_in=2022-12-13&check_out=2022-12-18&previous_page_section_name=1000,Home in Hohen Pritz,Ferienhaus Wieschmann Kukuk MV,,$100 per night
358,https://www.airbnb.com/rooms/649597414587516963?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Cambs,"Cozy apartment , 65 sqm,  on the 2nd floor",,$79 per night
359,https://www.airbnb.com/rooms/46935922?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-25&previous_page_section_name=1000,Townhouse in Göhren-Lebbin,Mecklenburg Haus-am-Plauersee.de,,$231 per night
360,https://www.airbnb.com/rooms/35825060?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Bungalow in Borkow,"Bungalow in an idyllic, quiet location by the water",,$59 per night
361,https://www.airbnb.com/rooms/51814360?adults=1&children=0&infants=0&pets=0&check_in=2023-01-03&check_out=2023-01-10&previous_page_section_name=1000,Cottage in Hohen Wangelin,Villa Kunterbunt: Very cosy and almost perfect,,$74 per night
362,https://www.airbnb.com/rooms/36659863?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Krakow am See,AMUURA Apartment- 1 in Krakow am See,,$74 per night
363,https://www.airbnb.com/rooms/54102575?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Lohmen,Landhaus am Teich 1,,$67 per night
364,https://www.airbnb.com/rooms/3702812?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-19&previous_page_section_name=1000,Cottage in Groß Pankow (Prignitz),Romantic country house for you,,"$119 per night, originally $141"
365,https://www.airbnb.com/rooms/15830840?adults=1&children=0&infants=0&pets=0&check_in=2023-01-03&check_out=2023-01-08&previous_page_section_name=1000,Private room in Schwerin,Room with a view  ( and bunk bed),,$37 per night
366,https://www.airbnb.com/rooms/49251918?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Plau am See,Swebenhus upstairs - 4-star apartment,,$143 per night
367,https://www.airbnb.com/rooms/15531376?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Villa in Parchim,"Villa ""St. Nikolai"" - Standard 2 Bedroom",,$90 per night
368,https://www.airbnb.com/rooms/548416922425447604?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Schwerin,Apartment-Budget-Private Bathroom,,$79 per night
369,https://www.airbnb.com/rooms/38820593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Borkow,Holiday apartment in the Rothener See Natural Park,,"$77 per night, originally $84"
370,https://www.airbnb.com/rooms/626637616967111593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Farm stay in Witzin,Cheerful farmhouse with fireplace,,$98 per night
371,https://www.airbnb.com/rooms/43619421?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Plau am See,Fantastic view of Lake Plauer See,,$111 per night
372,https://www.airbnb.com/rooms/12634937?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Home in Banzkow,Holidays under the thatched roof,,$73 per night
373,https://www.airbnb.com/rooms/45664637?adults=1&children=0&infants=0&pets=0&check_in=2023-01-06&check_out=2023-01-11&previous_page_section_name=1000,Apartment in Grabow,Whole apartment for 3 guests (65sqm) in Grabow,,$42 per night
374,https://www.airbnb.com/rooms/11780938?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-11&previous_page_section_name=1000,Vacation home in Groß Pankow (Prignitz),Apartment on the culture.farm – place & tranquility,,$72 per night
375,https://www.airbnb.com/rooms/52149138?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Wismar,Cool mini apartment for 2 in historic old town,,$55 per night
376,https://www.airbnb.com/rooms/37068000?adults=1&children=0&infants=0&pets=0&check_in=2023-04-15&check_out=2023-04-20&previous_page_section_name=1000,Home in Bad Stuer,Upscale holiday home in Bad Stuer with terrace and garden,,"$227 per night, originally $283"
377,https://www.airbnb.com/rooms/50861361?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Apartment in Wittenberge,Wittenberge - Unique Overnight stay on the Elbe,,$42 per night
378,https://www.airbnb.com/rooms/38820593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Borkow,Holiday apartment in the Rothener See Natural Park,,"$77 per night, originally $84"
379,https://www.airbnb.com/rooms/5492815?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Wismar,Studio Apartment In Historic Center,,$68 per night
380,https://www.airbnb.com/rooms/572386470347426929?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Villa in Göhren-Lebbin,Hamptons Lake Villa - Jacuzzi/Sauna/Boats,,"$119 per night, originally $141"
381,https://www.airbnb.com/rooms/49964083?adults=1&children=0&infants=0&pets=0&check_in=2023-01-04&check_out=2023-01-09&previous_page_section_name=1000,Condo in Schwerin,Fantastic apartment in Villa am See,,$89 per night
382,https://www.airbnb.com/rooms/52231491?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Private room in Dannenberg (Elbe),"quiet room, private bathroom and view of the countryside",,$39 per night
383,https://www.airbnb.com/rooms/42524209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,Vacation home in Gehlsbach,Appartment  Luise is an oasis of peace and quiet,,$58 per night
384,https://www.airbnb.com/rooms/43529987?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Gumtow,Cozy tranquility surrounded by nature !,,$98 per night
385,https://www.airbnb.com/rooms/6232387?adults=1&children=0&infants=0&pets=0&check_in=2023-01-09&check_out=2023-01-14&previous_page_section_name=1000,Home in Dannenberg (Elbe),Wendland farmhouse from 1887,,"$73 per night, originally $84"
386,https://www.airbnb.com/rooms/52745834?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Condo in Malchow,Stylish condo with fireplace,,$171 per night
387,https://www.airbnb.com/rooms/31492837?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Home in Warnow,Holiday house on water plot (1300sqm) with fireplace,,$109 per night
388,https://www.airbnb.com/rooms/749279111129462903?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Vacation home in Pritzwalk,Ferienwohnung Steffenshagen,,$143 per night
389,https://www.airbnb.com/rooms/39863828?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Private room in Wittenberge,Best location!,,$50 per night
390,https://www.airbnb.com/rooms/41261598?adults=1&children=0&infants=0&pets=0&check_in=2022-12-22&check_out=2022-12-27&previous_page_section_name=1000,Home in Losenrade,Cozy house for relaxation and tranquility on the dyke,,$198 per night
391,https://www.airbnb.com/rooms/20435237?adults=1&children=0&infants=0&pets=0&check_in=2023-01-14&check_out=2023-01-19&previous_page_section_name=1000,Private room in Schwerin,Holiday apartment on Lake Lankow,,$48 per night
392,https://www.airbnb.com/rooms/17004115?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-07&previous_page_section_name=1000,Cottage in Krakow am See,Lakeside Reet-Covered House + Boat,,$180 per night
393,https://www.airbnb.com/rooms/678362756901221531?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,Condo in Pritzwalk,Living in the train station,,$74 per night
394,https://www.airbnb.com/rooms/21320250?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Groß Laasch,Large 2.5 Bedroom Apartment with Balcony Kitchen,,$73 per night
395,https://www.airbnb.com/rooms/51685530?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Large apartment  in the manor house Zahren,,$156 per night
396,https://www.airbnb.com/rooms/733998693355337097?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Putlitz,Cozy room in art-farm with studio use,,$51 per night
397,https://www.airbnb.com/rooms/46766074?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Cottage in Gollensdorf,Original half-timbered house in Altmark - Nature,,$110 per night
398,https://www.airbnb.com/rooms/43619421?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Plau am See,Fantastic view of Lake Plauer See,,$111 per night
399,https://www.airbnb.com/rooms/49964083?adults=1&children=0&infants=0&pets=0&check_in=2023-01-04&check_out=2023-01-09&previous_page_section_name=1000,Condo in Schwerin,Fantastic apartment in Villa am See,,$89 per night
400,https://www.airbnb.com/rooms/18128767?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Home in Göhren-Lebbin,Villa Fleesensee - Holiday direct am See,,$150 per night
401,https://www.airbnb.com/rooms/42524209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,Vacation home in Gehlsbach,Appartment  Luise is an oasis of peace and quiet,,$58 per night
402,https://www.airbnb.com/rooms/583001880489600812?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-18&previous_page_section_name=1000,Vacation home in Schwerin,Gemütliche Ferienwohnung im Stadtkern vonSchwerin,,$66 per night
403,https://www.airbnb.com/rooms/635279360141202554?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Loft in Karstädt,"""Home""",,$78 per night
404,https://www.airbnb.com/rooms/18834082?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Neu Darchau,Small cozy accommodation with separate entrance,,$36 per night
405,https://www.airbnb.com/rooms/51862901?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Comfortable  apartment in the manor house Zahren,,$114 per night
406,https://www.airbnb.com/rooms/572386470347426929?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Villa in Göhren-Lebbin,Hamptons Lake Villa - Jacuzzi/Sauna/Boats,,"$119 per night, originally $141"
407,https://www.airbnb.com/rooms/36784728?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Plaaz,Found,,$97 per night
408,https://www.airbnb.com/rooms/46134094?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-21&previous_page_section_name=1000,Home in Alt Schwerin,Herrenhaus Jürgenshof - Holiday home,,$148 per night
409,https://www.airbnb.com/rooms/45678181?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Apartment in Lelkendorf,Country house in the Green App. Himmelstraum,,$50 per night
410,https://www.airbnb.com/rooms/43992653?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-07&previous_page_section_name=1000,Apartment in Cambs,Mansards on the 1st floor,,$60 per night
411,https://www.airbnb.com/rooms/749279111129462903?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Vacation home in Pritzwalk,Ferienwohnung Steffenshagen,,$143 per night
412,https://www.airbnb.com/rooms/13374879?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-08&previous_page_section_name=1000,Apartment in Passow,Ms Hermine an der Mecklenburger Seenplatte,,"$63 per night, originally $69"
413,https://www.airbnb.com/rooms/35608850?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Farm stay in Neu Poserin,Settler house with its own sauna,,$65 per night
414,https://www.airbnb.com/rooms/651175325435470282?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Vacation home in Putlitz,"House retreat - 
here you can BE!",,$66 per night
415,https://www.airbnb.com/rooms/630888900533374203?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Townhouse in Plau am See,Sweet half-timbered house in the old town of Plau am See,,$105 per night
416,https://www.airbnb.com/rooms/705014700717945124?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Loft in Putlitz,Alte Distillerei Nettelbeck - new apartment ready,,$74 per night
417,https://www.airbnb.com/rooms/24152172?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Borkow,"Woserin, Holidays in the village by the lake",,$67 per night
418,https://www.airbnb.com/rooms/13365466?adults=1&children=0&infants=0&pets=0&check_in=2022-12-19&check_out=2022-12-24&previous_page_section_name=1000,Home in Barkhagen,Modern country house,,$80 per night
419,https://www.airbnb.com/rooms/583147854736768854?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Condo in Ludwigslust,Sleep better in the next Unesco World Heritage Sauna,,$84 per night
420,https://www.airbnb.com/rooms/53822269?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Condo in Holthusen,Modern one-room apartment with bathroom & kitchen,,"$33 per night, originally $37"
421,https://www.airbnb.com/rooms/51940403?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Gallin-Kuppentin,"Haus Pusteblume
Gallin-Kuppentin, OT. Zahren, MV",,"$82 per night, originally $92"
422,https://www.airbnb.com/rooms/4266158?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Private room in Crivitz,cozy room in farmhouse,,"$32 per night, originally $35"
423,https://www.airbnb.com/rooms/44094278?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Gehlsbach,Vacation rental in Südmecklenburg,,$49 per night
424,https://www.airbnb.com/rooms/42676781?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-11&previous_page_section_name=1000,Home in Plau am See,Cozy cottage with lake view and fireplace,,$39 per night
425,https://www.airbnb.com/rooms/15137804?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-18&previous_page_section_name=1000,Apartment in Wöbbelin,Apartment 2 in Fosthaus near Schwerin,,$53 per night
426,https://www.airbnb.com/rooms/742652162980655573?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Cottage in Langenhagen,Cozy country house nestled in nature,,$121 per night
427,https://www.airbnb.com/rooms/13755259?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Home in Wöbbelin,Apartment 1 in the forest house near Schwerin,,$53 per night
428,https://www.airbnb.com/rooms/11898366?adults=1&children=0&infants=0&pets=0&check_in=2023-01-16&check_out=2023-01-21&previous_page_section_name=1000,Tiny home in Warnow,"Relax in the construction car, no matter the weather",,$43 per night
429,https://www.airbnb.com/rooms/622818595660185467?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-25&previous_page_section_name=1000,Vacation home in Banzkow,"Quiet, light-flooded apartment with Wi-Fi",,$36 per night
430,https://www.airbnb.com/rooms/644181914397694948?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Home in Gallin-Kuppentin,Cottage with own garden and great views,,$181 per night
431,https://www.airbnb.com/rooms/8643219?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Private room in Friedrichsruhe,Little Yellow Time Off,,"$38 per night, originally $42"
432,https://www.airbnb.com/rooms/8638540?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Friedrichsruhe,"Time out in the ""free space""",,$51 per night
433,https://www.airbnb.com/rooms/47809619?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Condo in Krakow am See,Enjoy peace and nature at Bossower See,,$73 per night
434,https://www.airbnb.com/rooms/630888900533374203?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Townhouse in Plau am See,Sweet half-timbered house in the old town of Plau am See,,$105 per night
435,https://www.airbnb.com/rooms/23097251?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Karstädt,"silent big flat, near a forrest.",,$41 per night
436,https://www.airbnb.com/rooms/734608550245745569?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Vacation home in Mestlin,Calling all dog lovers!,,$73 per night
437,https://www.airbnb.com/rooms/40027080?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Apartment in Gallin-Kuppentin,Relaxing at Mecklenburg Lake District,,$83 per night
438,https://www.airbnb.com/rooms/733998693355337097?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Putlitz,Cozy room in art-farm with studio use,,$51 per night
439,https://www.airbnb.com/rooms/46719135?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Home in Neu Poserin,House in the Nature Park/ Mecklenburg Lake District,,$196 per night
440,https://www.airbnb.com/rooms/43497517?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Home in Buchberg,Country house LaCigale - Nature & Recreation on Lake Plauer See,,$111 per night
441,https://www.airbnb.com/rooms/51862901?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Comfortable  apartment in the manor house Zahren,,$114 per night
442,https://www.airbnb.com/rooms/579464593280914718?adults=1&children=0&infants=0&pets=0&check_in=2022-12-19&check_out=2022-12-24&previous_page_section_name=1000,Farm stay in Ganzlin,Tranquility on farm with garden to relax,,$73 per night
443,https://www.airbnb.com/rooms/771391402327067279?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Home in Dambeck,Haus Landlust,,"$140 per night, originally $171"
444,https://www.airbnb.com/rooms/9837741?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Röbel/Müritz,Apartment Eisvogel am Wasserturm,,$43 per night
445,https://www.airbnb.com/rooms/38820593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Borkow,Holiday apartment in the Rothener See Natural Park,,"$77 per night, originally $84"
446,https://www.airbnb.com/rooms/49964083?adults=1&children=0&infants=0&pets=0&check_in=2023-01-04&check_out=2023-01-09&previous_page_section_name=1000,Condo in Schwerin,Fantastic apartment in Villa am See,,$89 per night
447,https://www.airbnb.com/rooms/48617310?adults=1&children=0&infants=0&pets=0&check_in=2023-03-31&check_out=2023-04-05&previous_page_section_name=1000,Home in Hohen Pritz,Modern country house with sauna,,$127 per night
448,https://www.airbnb.com/rooms/44437848?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Schwerin,Furnished apartment in the countryside,,$61 per night
449,https://www.airbnb.com/rooms/693495709624226347?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cottage in Gorlosen,Nature Reserves - Cosy 1-bedroom + guests cottage,,$73 per night
450,https://www.airbnb.com/rooms/720159707012726847?adults=1&children=0&infants=0&pets=0&check_in=2023-01-15&check_out=2023-01-20&previous_page_section_name=1000,Loft in Gumtow,Unique loft with jacuzzi,,$150 per night
451,https://www.airbnb.com/rooms/46572378?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Farm stay in Tessenow,Modern art in the farmhouse,,"$76 per night, originally $83"
452,https://www.airbnb.com/rooms/50566815?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Malchow,Moderne Wohnung im Loft-Stil direkt am See,,$93 per night
453,https://www.airbnb.com/rooms/749261526773252778?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Baumgarten,Laaser mansion with idyllic park hunter's apartment,,$81 per night
454,https://www.airbnb.com/rooms/734608550245745569?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Vacation home in Mestlin,Calling all dog lovers!,,$73 per night
455,https://www.airbnb.com/rooms/45215796?adults=1&children=0&infants=0&pets=0&check_in=2023-01-11&check_out=2023-01-16&previous_page_section_name=1000,Apartment in Schwerin,Schwerin villa with garden,,$78 per night
456,https://www.airbnb.com/rooms/43696855?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Malchow,Unique penthouse with fantastic lake views,,$122 per night
457,https://www.airbnb.com/rooms/31492837?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Home in Warnow,Holiday house on water plot (1300sqm) with fireplace,,$109 per night
458,https://www.airbnb.com/rooms/16975659?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Buchholz,Romantic estate in the centre of Buchholz,,$60 per night
459,https://www.airbnb.com/rooms/576743568509505460?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Vacation home in Röbel,Central apartment on the Röbel city harbor,,$69 per night
460,https://www.airbnb.com/rooms/605668969874336169?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Schwerin,Stylish villa apartment near the castle garden,,$58 per night
461,https://www.airbnb.com/rooms/16340150?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-10&previous_page_section_name=1000,Apartment in Schwerin,"Appartment ""Next to the castlegarden""",,$73 per night
462,https://www.airbnb.com/rooms/2508724?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Schwerin,Wunschurlaub im Denkmal ,,$76 per night
463,https://www.airbnb.com/rooms/33447121?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Bungalow in Groß Niendorf,House Four Seasons,,$102 per night
464,https://www.airbnb.com/rooms/34594287?adults=1&children=0&infants=0&pets=0&check_in=2023-05-25&check_out=2023-05-30&previous_page_section_name=1000,Guesthouse in Plau am See,"Holiday home ""Seelust"" in quiet nature/near the beach",,$79 per night
465,https://www.airbnb.com/rooms/45701643?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Apartment in Grabow,Colorful city on the Elde 2. 4 guests 65sqm,,$42 per night
466,https://www.airbnb.com/rooms/28041599?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Plau am See,Dream apartment directly by the marina,,$74 per night
467,https://www.airbnb.com/rooms/43497517?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Home in Buchberg,Country house LaCigale - Nature & Recreation on Lake Plauer See,,$111 per night
468,https://www.airbnb.com/rooms/42524209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,Vacation home in Gehlsbach,Appartment  Luise is an oasis of peace and quiet,,$58 per night
469,https://www.airbnb.com/rooms/29387696?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Plau am See,PerlePlau,,$78 per night
470,https://www.airbnb.com/rooms/31509205?adults=1&children=0&infants=0&pets=0&check_in=2023-01-15&check_out=2023-01-21&previous_page_section_name=1000,Earthen home in Sternberg,Old ice house by the lake with sauna and fireplace,,$156 per night
471,https://www.airbnb.com/rooms/32237274?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Warnow,Apartment Naturnah,,$49 per night
472,https://www.airbnb.com/rooms/52249163?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Krakow am See,AMUURA Apartment-2 in Krakow am See,,$62 per night
473,https://www.airbnb.com/rooms/47809619?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Condo in Krakow am See,Enjoy peace and nature at Bossower See,,$73 per night
474,https://www.airbnb.com/rooms/23477000?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-06&previous_page_section_name=1000,Apartment in Neu Poserin,Holiday apartment directly on the Langhagensee,,$104 per night
475,https://www.airbnb.com/rooms/21320250?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Groß Laasch,Large 2.5 Bedroom Apartment with Balcony Kitchen,,$73 per night
